,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Author,Image,Year,Description,Buy,max_val,max_col
237,237,Electing to Love,0.6783488988876343,0.16916212439537048,0.0,0.0,0.0311881173402071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10961177945137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kianna Alexander,https://m.media-amazon.com/images/I/51lEbZ8aCjL.jpg,2015.0,"A Time of Change
In the fall of 1888, the tiny hamlet of Ridgeway is gearing up for elections on the local and national level. On the national stage, Grover Cleveland is campaigning for re-election against Benjamin Harrison; locally, two men are vying for the mayor's seat being vacated by the retiring Bernard Ridgeway.

A Woman Ahead of Her Time
Saloon owner Angel May Lane is an unconventional woman in every sense of the word. When she's not tending the bar at the Crazy Eights Saloon, she's caring for her elderly aunt, or out with her friends agitating for women's suffrage. Her activities make her a thorn in the side of some folks, but she's determined to see the day when women and men have equal rights- even if it's only in her own small town. Arrested by the town's deputy sheriff, she finds herself both outraged and intrigued by the man who's taken her into custody.

A Man Anchored in Tradition
Deputy Gregory Simmons isn't interested in politics. His main concern is keeping the peace, and that's become an even more complex job since Sheriff Noah Rogers announced his candidacy for mayor. Angel May and her cohorts are causing a ruckus, so he hauls her in. She turns out to be the most enchanting prisoner he's ever had, and before he can stop himself, he's falling for her. She's as troublesome a woman as they come, but he can't deny the way she makes him feel.

Love Among the Chaos
The issues of race and women's rights are dividing the town, pitting husbands against wives and neighbor against neighbor. In the midst of it all, Angel and Gregory must decide if their budding love is worth opening their hearts and changing their minds, in a way they never imagined before.",https://www.amazon.com/Electing-Love-Ridgeway-Historical-Romance-ebook/dp/B00UQX3M2E/ref=sr_1_1?dchild=1&keywords=Kianna+Alexander+Electing+to+Love&qid=1616006014&s=digital-text&sr=1-1,0.6783488988876343,0.0
238,238,Tempest,0.8229260444641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564132809638977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverly Jenkins,https://m.media-amazon.com/images/I/91pAyt2tF6L._AC_UY218_.jpg,2018.0,"What kind of mail-order bride greets her intended with a bullet instead of a kiss? One like Regan Carmichael--an independent spirit equally at home in denims and dresses. Shooting Dr. Colton Lee in the shoulder is an honest error, but soon Regan wonders if her entire plan to marry a man she's never met is a mistake. Colton, who buried his heart along with his first wife, insists he only wants someone to care for his daughter. Yet Regan is drawn to the unmistakable desire in his gaze.

Regan's far from the docile bride Colton was expecting. Still, few women would brave the wilds of Wyoming Territory for an uncertain future with a widower and his child. The thought of having a bold, forthright woman like Regan in his life--and in his arms--begins to inspire a new dream. And despite his family's disapproval and an unseen enemy, he'll risk all to make this match a real union of body and soul.",https://www.goodreads.com/book/show/35068495-tempest?from_search=true&from_srp=true&qid=lwbLMqPupO&rank=1,0.8229260444641113,0.0
239,239,Beast,0.0,0.028911756351590157,0.0,0.0,0.0,0.0,0.6539918184280396,0.0,0.0,0.04343327134847641,0.0,0.0,0.19229882955551147,0.03291661664843559,0.044750235974788666,0.0,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51C1RWTaSWL._SY346_.jpg,2018.0,"This modern re-telling of the Beauty and the Beast Fairytale is the story of Lt. Christopher Jameson AKA Beast, a Marine born with a severe facial deformity.

Award winning author Pepper Pace gives us an enticing twist with the introduction of Ashleigh, a plus size beauty with identity issues. This adult romance will leave you questioning the definition of beauty.

Adult themes include: sex and language and is intended for adult readers only.",https://www.goodreads.com/book/show/16050911-beast?from_search=true&from_srp=true&qid=3RlCSnXR22&rank=1,0.6539918184280396,6.0
240,240,Secrets,0.018398165702819824,0.0,0.0,0.0,0.4419515132904053,0.0,0.23580023646354675,0.0,0.0,0.0,0.0600399486720562,0.06655332446098328,0.03439560532569885,0.011173783801496029,0.08293633908033371,0.0,0.0,0.043088123202323914,0.0,0.0,Kiru Taye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382642686l/18336505.jpg,2013.0,"Her body is his to command, her heart his to win.

Selina Moss bared her body to her husband and allowed him to see her and touch her like no one else has ever done. When a member of the family visits, she realizes there is still so much about her husband she doesn't know.

Benjamin's remorse about his family history drives his actions. Selina is his present and he'll do whatever it takes to protect her from being contaminated by his past, including revealing the shame that burns his soul.

But for Selina, finding out about Benjamin's past means investing emotionally in a man who's only going to walk away once their temporary arrangement comes to an end. Is she ready to bare her heart to him along with the secrets of the past?",https://www.goodreads.com/book/show/18336505-secrets?from_search=true&from_srp=true&qid=BvJqWWP7Iu&rank=2,0.4419515132904053,4.0
241,241,Forever's Promise,0.014027683064341545,0.8202577829360962,0.0,0.0,0.06158136576414108,0.0,0.028723208233714104,0.0,0.0,0.0,0.0,0.0,0.06573750823736191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Farrah Rochon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387145996l/18689476.jpg,2014.0,"It all begins with a kiss...

After tragedy brings her home to Louisiana, all Shayla Kirkland wants is to reconnect with her family. Between helping care for her nieces and running her recently opened coffee shop, there's no time for romance. Until the workaholic entrepreneur meets Xavier Wright, the hunky E.R. doctor who has the local females waiting in line.

The sleepy town is the perfect transition place for Xavier to heal others while trying to mend his own heart. Falling for the owner of Gauthier's hottest new hangout isn't part of his short-term goals--even if the passion Shayla's arousing in him is impossible to resist. But how will Xavier offer her forever, if he plans to leave as soon as his work is done?",https://www.goodreads.com/book/show/18689476-forever-s-promise?from_search=true&from_srp=true&qid=7FF8lPezjt&rank=1,0.8202577829360962,1.0
242,242,Determining Posession,0.0,0.055608030408620834,0.0,0.0,0.013642328791320324,0.0,0.0,0.0,0.0,0.03936127573251724,0.0,0.0,0.0,0.0630490779876709,0.017312487587332726,0.8029322624206543,0.0,0.0,0.0,0.0,Christina C. Jones,https://m.media-amazon.com/images/I/51fl6NUaf7L._SY346_.jpg,2017.0,"Good decisions don't always leave you unscathed.

Sometimes, the best choice might be the one that leaves you vulnerable. The one that forces you to face a not-so-distant past that hurts, or go through with something you never thought would come to fruition. The one that makes taking a risk your only viable option.

Wilhelmina 'Wil' Cunningham is no stranger to pressure. The child of an Olympian and a title-winning boxer, and a former Olympian herself, Wil has gained an 'America's sweetheart' sort of reputation - a high pedestal to fall from when her world gets rocked by betrayal and deceit, from more than one direction.

Not that long ago, Ramsey Bishop dominated the field, as one of the best running backs the league had ever seen. Personal tragedy drew him away, but he made a promise he can't take back, and no one will let him forget. Keeping that promise though... much easier said than done.

But Wil believes he can. And Ramsey believes Wil can and will bounce back from the misfortunes that have the potential to destroy her if she lets them. Their supportive, motivational back and forth is just one element of what has grown into a friendship neither of them would choose to do without. But could it be... more?

With their recent pasts littered with baggage and sorrow, and both of them facing uncertain futures, Wil and Ramsey have enough stress on their hands, but they'll have to make a choice - continue their friendship as it was before, or risk it all for the possibility of something amazing?",https://www.amazon.com/Determining-Possession-Connecticut-Kings-Book-ebook/dp/B0743JZGDS/ref=sr_1_1?dchild=1&keywords=christina+c.+jones+determining+possession&qid=1615953107&s=digital-text&sr=1-1,0.8029322624206543,15.0
243,243,Snapped,0.0,0.018893113359808922,0.0,0.0,0.0,0.0,0.0,0.2805729806423187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004536986351013,0.0,0.0,0.0,0.0,Alexa Martin,https://m.media-amazon.com/images/I/41Zfh14eATL.jpg,2020.0,"With the stakes this high, it's no longer just a game for the Mustang's quarterback in this romance by the author of Blitzed.

Elliot Reed is living her best life--or pretending to. She owes it to her dad's memory to be happy and make the most of her new job as Strategic Communications Manager for the Denver Mustangs. Things are going well until star quarterback Quinton Howard Jr. decides to use the field as his stage and takes a knee during the national anthem.

As the son of a former professional athlete, Quinton knows the good, the bad, and the ugly about football. He's worked his entire life to gain recognition in the sport, and now that he has it, he's not about to waste his chance to change the league for better. Not even the brilliant but infuriating Elliot, who the Mustangs assign to manage him, will get Quinton back in line.

A rocky initial meeting leads to more tension between Quinton and Elliot. But as her new job forces them to spend time together, Elliot realizes they may have more in common than she could've imagined. With her job and his integrity on the line, this is one coin toss that nobody can win.",https://www.amazon.com/Snapped-Playbook-Book-Alexa-Martin-ebook/dp/B084786PTF/ref=sr_1_1?dchild=1&keywords=Alexa+Martin+Snapped&qid=1615940747&s=books&sr=1-1,0.7004536986351013,15.0
244,244,A Chance with You,0.023573532700538635,0.30981388688087463,0.0,0.0,0.02663733810186386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368268966674805,0.0891762226819992,0.0895446166396141,0.0,0.03417595103383064,0.24465987086296082,0.0,0.0,Yahrah St. John,https://m.media-amazon.com/images/I/51c3X1Fp2VL.jpg,2013.0,"Baby, I'm Yours

Charismatic caterer Raina Martin knows a lot of things: how to whip up a souffl, how to throw a party and how to be independent. One thing she doesn't know is how to be a mother. So when a cruel twist of fate claims her sister's life and leaves Raina with custody of her six-year-old niece, Zoe, Raina can think of only one place to turn. Zoe's father has to be out there somewhere, and she intends to find him.

When sexy sports agent Spencer Davis is confronted by the feisty beauty, he is torn. He does not believe he is the father of Raina's niece. Yet he is reluctant to let the beguiling chef slip away. Soon he and Raina are engaged in a passionate liaison that is both unwise and inevitable. With Zoe's parentage still in question, Spencer knows their relationship may be short-lived. But his longing for Raina is quickly outweighing his judgment, and he is willing to risk everything on the chance that they might be meant for each other...",https://www.amazon.com/Chance-You-Kimani-Hotties-Book-ebook/dp/B00CFX46BE/ref=sr_1_1?dchild=1&keywords=Yahrah+St.+John+A+Chance+with+You&qid=1616023638&sr=8-1,0.30981388688087463,1.0
245,245,"Act Your Age, Eve Brown",0.0,0.024289686232805252,0.0,0.0,0.0,0.0,0.9563335180282593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Talia Hibbert,https://m.media-amazon.com/images/I/41b7jU7PcBL._SY346_.jpg,2021.0,"Eve Brown is a certified hot mess. No matter how hard she strives to do right, her life always goes horribly wrong. So she's given up trying. But when her personal brand of chaos ruins an expensive wedding (someone had to liberate those poor doves), her parents draw the line. It's time for Eve to grow up and prove herself--even though she's not entirely sure how...

Jacob Wayne is in control. Always. The bed and breakfast owner's on a mission to dominate the hospitality industry and he expects nothing less than perfection. So when a purple-haired tornado of a woman turns up out of the blue to interview for his open chef position, he tells her the brutal truth: not a chance in hell. Then she hits him with her car--supposedly by accident. Yeah, right.

Now his arm is broken, his B&B is understaffed, and the dangerously unpredictable Eve is fluttering around, trying to help. Before long, she's infiltrated his work, his kitchen--and his spare bedroom. Jacob hates everything about it. Or rather, he should. Sunny, chaotic Eve is his natural-born nemesis, but the longer these two enemies spend in close quarters, the more their animosity turns into something else. Like Eve, the heat between them is impossible to ignore... and it's melting Jacob's frosty exterior.",https://www.amazon.com/Act-Your-Age-Eve-Brown-ebook/dp/B089SYX5F5/ref=sr_1_1?dchild=1&keywords=Act+Your+Age%2C+Eve+Brown&qid=1616030723&sr=8-1,0.9563335180282593,6.0
246,246,Model Attraction,0.0,0.4209787845611572,0.0,0.0,0.04896349459886551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531596392393112,0.40266934037208557,0.0,0.0,0.04066912457346916,0.027646444737911224,0.0,0.0,Sharon C. Cooper,https://m.media-amazon.com/images/I/51qVaDGFgTL._SY346_.jpg,2016.0,"Desire is more than skin deep...

When an international modeling opportunity called, Janna Morgan answered. The past nine years have brought her fame, fortune and supermodel status, but they haven't lessened her regret at leaving her high school sweetheart behind. A chance encounter proves that Austin Reynolds definitely hasn't forgiven her. But it also becomes clear that some flames just grow hotter with time...

The handsome real estate mogul has one broken engagement on his rsum, but Janna was the only one to ever steal his heart. Their incredible connection reignites an undeniable passion in them both, and workaholic Austin rediscovers his lighter side. But soon another can't-refuse offer beckons Janna overseas. Will it be deja vu... or is their love finally ready for the spotlight?",https://www.amazon.com/Model-Attraction-Kimani-Romance-Book-ebook/dp/B016HPFCVI/ref=sr_1_1?dchild=1&keywords=Sharon+C.+Cooper+Model+Attraction&qid=1616021642&sr=8-1,0.4209787845611572,1.0
